voucher	or	lowor	upor	imod	mi_seed	pr_seed	log_or	log_lowor	log_upor
RA_GRP_EXP	2.5060957308	1.1624644659	5.4027593925	A0R0S40	524232	123	0.9187260564	0.1505422911	1.6869098217
RA_GRP_EXP	2.6976882	1.276660925	5.7004342201	A0R0S40	524232	1234	0.992395184	0.2442480171	1.7405423509
RA_GRP_EXP	3.3855841296	1.6544100734	6.9282580434	A0R0S40	524232	12345	1.2195264556	0.5034444942	1.935608417
RA_GRP_EXP	3.4934251574	1.6979905631	7.1873304808	A0R0S40	524232	123456	1.2508826754	0.5294455302	1.9723198206
RA_GRP_EXP	3.203901436	1.5749146956	6.5178034345	A0R0S40	524232	1234567	1.1643692659	0.4542011093	1.8745374226
RA_GRP_EXP	2.5022283094	1.1656963207	5.3711643429	A0R0S99	524232	123	0.9171816586	0.1533186086	1.6810447087
RA_GRP_EXP	2.7073464154	1.2713355851	5.7653735955	A0R0S99	524232	1234	0.9959689727	0.2400679897	1.7518699557
RA_GRP_EXP	3.3855841296	1.6544100734	6.9282580434	A0R0S99	524232	12345	1.2195264556	0.5034444942	1.935608417
RA_GRP_EXP	3.4259192101	1.6469898417	7.1262870828	A0R0S99	524232	123456	1.2313698182	0.4989492834	1.963790353
RA_GRP_EXP	3.1684056166	1.5329773665	6.5485599269	A0R0S99	524232	1234567	1.1532285013	0.4272118356	1.879245167
RA_GRP_EXP	2.5290258291	1.1830047917	5.4065475383	A0R1S40	524232	123	0.9278341808	0.1680576354	1.6876107262
RA_GRP_EXP	3.4573804142	1.688295056	7.0802075067	A0R1S40	524232	1234	1.2405111966	0.5237191771	1.9573032161
RA_GRP_EXP	3.2261747656	1.5655793633	6.6481481952	A0R1S40	524232	12345	1.1712971523	0.4482559557	1.894338349
RA_GRP_EXP	3.2747562917	1.5644839071	6.8546750283	A0R1S40	524232	123456	1.1862434516	0.4475559978	1.9249309054
RA_GRP_EXP	2.8823727675	1.3854233506	5.9967754744	A0R1S40	524232	1234567	1.0586138325	0.3260057612	1.7912219038
RA_GRP_EXP	2.4810242025	1.1623635214	5.2956592148	A0R1S99	524232	123	0.9086714598	0.1504554507	1.6668874689
RA_GRP_EXP	3.4507003908	1.6890839096	7.0495806155	A0R1S99	524232	1234	1.2385772223	0.5241863167	1.9529681279
RA_GRP_EXP	3.2261747656	1.5655793633	6.6481481952	A0R1S99	524232	12345	1.1712971523	0.4482559557	1.894338349
RA_GRP_EXP	4.0988530095	1.9362997849	8.6766502403	A0R1S99	524232	123456	1.4107071808	0.6607788244	2.1606355372
RA_GRP_EXP	3.5584233889	1.637096109	7.7346570827	A0R1S99	524232	1234567	1.2693175785	0.4929240071	2.0457111498
RA_GRP_EXP	2.5290495078	1.1829973917	5.4066825995	A1R0S40	524232	123	0.9278435435	0.1680513802	1.6876357069
RA_GRP_EXP	3.4573804142	1.688295056	7.0802075067	A1R0S40	524232	1234	1.2405111966	0.5237191771	1.9573032161
RA_GRP_EXP	3.2261747656	1.5655793633	6.6481481952	A1R0S40	524232	12345	1.1712971523	0.4482559557	1.894338349
RA_GRP_EXP	3.4259904362	1.6470165675	7.1264677602	A1R0S40	524232	123456	1.2313906084	0.4989655103	1.9638157064
RA_GRP_EXP	2.852105723	1.3699851085	5.9376609314	A1R0S40	524232	1234567	1.0480575716	0.3147998701	1.7813152732
RA_GRP_EXP	2.3226556741	1.0803560342	4.9934736417	A1R0S99	524232	123	0.8427112181	0.0772906481	1.6081317882
RA_GRP_EXP	3.4107611697	1.676542003	6.9388609031	A1R0S99	524232	1234	1.2269354833	0.5167333406	1.937137626
RA_GRP_EXP	3.2261747656	1.5655793633	6.6481481952	A1R0S99	524232	12345	1.1712971523	0.4482559557	1.894338349
RA_GRP_EXP	3.9289681294	1.8454393984	8.3648320153	A1R0S99	524232	123456	1.3683768289	0.6127174055	2.1240362524
RA_GRP_EXP	3.4193676033	1.5963266531	7.3243623315	A1R0S99	524232	1234567	1.2294556227	0.467705148	1.9912060974
RA_GRP_EXP	2.366115146	1.0916419109	5.1285140558	A1R1S40	524232	123	0.8612494313	0.0876829032	1.6348159595
RA_GRP_EXP	3.4124356597	1.6705365271	6.970645025	A1R1S40	524232	1234	1.227426306	0.5131448485	1.9417077635
RA_GRP_EXP	3.2261747656	1.5655793633	6.6481481952	A1R1S40	524232	12345	1.1712971523	0.4482559557	1.894338349
RA_GRP_EXP	3.2428518506	1.5493618013	6.787367622	A1R1S40	524232	123456	1.1764531434	0.437843105	1.9150631819
RA_GRP_EXP	2.8520899966	1.3678378138	5.946916562	A1R1S40	524232	1234567	1.0480520577	0.313231255	1.7828728604
RA_GRP_EXP	2.3226540524	1.0803562536	4.9934656547	A1R1S99	524232	123	0.8427105199	0.0772908511	1.6081301887
RA_GRP_EXP	3.4107611697	1.676542003	6.9388609031	A1R1S99	524232	1234	1.2269354833	0.5167333406	1.937137626
RA_GRP_EXP	3.247786842	1.5614166632	6.7554802122	A1R1S99	524232	12345	1.1779737927	0.4455935266	1.9103540588
