imod	voucher	or	lowor	upor	pr_seed	mi_seed	log_or	log_lowor	log_upor
A0R0S40	RA_GRP_EXP	2.4117949468	1.1018351973	5.2791514374	123	524230	0.8803712615	0.0969771508	1.6637653722
A0R0S40	RA_GRP_EXP	2.4589575601	1.1224338962	5.3869295135	123	524231	0.8997375041	0.1154994491	1.6839755591
A0R0S40	RA_GRP_EXP	2.5060957308	1.1624644659	5.4027593925	123	524232	0.9187260564	0.1505422911	1.6869098217
A0R0S40	RA_GRP_EXP	1.9831379326	0.9169666149	4.2889631919	123	524233	0.6846804047	-0.086684214	1.4560450235
A0R0S40	RA_GRP_EXP	2.3388376178	1.0040196563	5.4482612647	123	524234	0.8496540614	0.0040115991	1.6952965238
A0R0S40	RA_GRP_EXP	2.3484533073	1.0714395921	5.1474977939	123	524235	0.8537569444	0.0690031574	1.6385107313
A0R0S40	RA_GRP_EXP	2.2600255422	1.063833378	4.8012363185	123	524236	0.8153761151	0.061878779	1.5688734511
A0R0S40	RA_GRP_EXP	2.4593327003	1.079476547	5.6030094843	123	524237	0.8998900531	0.0764762449	1.7233038613
A0R0S40	RA_GRP_EXP	2.5313861679	1.1636761951	5.5066142609	123	524238	0.9287670452	0.1515841277	1.7059499626
A0R0S40	RA_GRP_EXP	2.1867024049	1.0253411883	4.6634890533	123	524239	0.7823946579	0.0250254238	1.5397638919
A0R0S40	RA_GRP_EXP	2.6194444262	1.2358164628	5.5521910483	1234	524230	0.9629622442	0.2117318551	1.7141926333
A0R0S40	RA_GRP_EXP	2.6697865455	1.2256277255	5.8155996721	1234	524231	0.9819985237	0.2034531417	1.7605439057
A0R0S40	RA_GRP_EXP	2.6976882	1.276660925	5.7004342201	1234	524232	0.992395184	0.2442480171	1.7405423509
A0R0S40	RA_GRP_EXP	2.1230304158	1.0031008459	4.493325038	1234	524233	0.7528445094	0.0030960481	1.5025929707
A0R0S40	RA_GRP_EXP	2.5318439963	1.1061077958	5.7953067918	1234	524234	0.9289478896	0.1008473629	1.7570484162
A0R0S40	RA_GRP_EXP	2.5984468478	1.2143770601	5.5599914087	1234	524235	0.9549139003	0.1942312376	1.7155965631
A0R0S40	RA_GRP_EXP	2.5052186645	1.1934131313	5.2589672362	1234	524236	0.9183760219	0.1768173793	1.6599346645
A0R0S40	RA_GRP_EXP	2.6578447838	1.2037130632	5.8686236036	1234	524237	0.9775155627	0.1854109989	1.7696201265
A0R0S40	RA_GRP_EXP	2.7828275949	1.3042211134	5.937742721	1234	524238	1.0234675312	0.2656060146	1.7813290479
A0R0S40	RA_GRP_EXP	2.3670706437	1.1108686964	5.0438215158	1234	524239	0.8616531753	0.1051423186	1.618164032
A0R0S40	RA_GRP_EXP	3.2629104615	1.5993830245	6.6566823058	12345	524230	1.1826195767	0.4696179452	1.8956212081
A0R0S40	RA_GRP_EXP	3.3302797709	1.6002238977	6.9307572325	12345	524231	1.2030563157	0.4701435555	1.935969076
A0R0S40	RA_GRP_EXP	3.3855841296	1.6544100734	6.9282580434	12345	524232	1.2195264556	0.5034444942	1.935608417
A0R0S40	RA_GRP_EXP	2.6244943787	1.2668385766	5.4371337207	12345	524233	0.9648882598	0.2365244872	1.6932520324
A0R0S40	RA_GRP_EXP	3.2215572148	1.4763625567	7.0297304965	12345	524234	1.1698648497	0.3895813306	1.9501483689
A0R0S40	RA_GRP_EXP	2.4355652457	1.1091628222	5.3481580404	12345	524235	0.8901788633	0.1036055166	1.6767522101
A0R0S40	RA_GRP_EXP	2.2372267218	1.0478168603	4.776773112	12345	524236	0.8052370282	0.046708819	1.5637652374
A0R0S40	RA_GRP_EXP	2.5522246449	1.1240469105	5.794998925	12345	524237	0.9369653886	0.1169354859	1.7569952913
A0R0S40	RA_GRP_EXP	2.5412269179	1.1671949953	5.5327809616	12345	524238	0.932647003	0.1546034304	1.7106905755
A0R0S40	RA_GRP_EXP	2.1509183261	0.9925910335	4.6609827104	12345	524239	0.7658948794	-0.007436549	1.539226308
A0R0S40	RA_GRP_EXP	3.1563448585	1.5480075492	6.4357004402	123456	524230	1.1494146678	0.4369686519	1.8618606836
A0R0S40	RA_GRP_EXP	3.2755168859	1.5975091514	6.7160872664	123456	524231	1.1864756844	0.4684456359	1.9045057329
A0R0S40	RA_GRP_EXP	3.4934251574	1.6979905631	7.1873304808	123456	524232	1.2508826754	0.5294455302	1.9723198206
A0R0S40	RA_GRP_EXP	2.7775457657	1.2956789249	5.9542224021	123456	524233	1.0215677197	0.2590348241	1.7841006153
A0R0S40	RA_GRP_EXP	3.0957811706	1.4767347581	6.4899001016	123456	524234	1.1300402719	0.3898334059	1.8702471379
A0R0S40	RA_GRP_EXP	2.4400811523	1.1525088113	5.1661175787	123456	524235	0.8920312979	0.1419411412	1.6421214545
A0R0S40	RA_GRP_EXP	2.3511977198	1.0850249758	5.0949340716	123456	524236	0.8549248663	0.0816030059	1.6282467268
A0R0S40	RA_GRP_EXP	2.6189982441	1.1820127953	5.8029420913	123456	524237	0.9627918951	0.1672187441	1.7583650461
A0R0S40	RA_GRP_EXP	2.5236528107	1.161177665	5.4847967723	123456	524238	0.92570738	0.1494347186	1.7019800415
A0R0S40	RA_GRP_EXP	2.1682018272	0.9729072643	4.8320115761	123456	524239	0.773898173	-0.02746651	1.5752628564
A0R0S40	RA_GRP_EXP	3.0622955562	1.4766077811	6.3508090597	1234567	524230	1.1191648165	0.3897474172	1.8485822158
A0R0S40	RA_GRP_EXP	3.1538534448	1.5046635932	6.6106414725	1234567	524231	1.148625021	0.4085693471	1.8886806949
A0R0S40	RA_GRP_EXP	3.203901436	1.5749146956	6.5178034345	1234567	524232	1.1643692659	0.4542011093	1.8745374226
A0R0S40	RA_GRP_EXP	2.3973898511	1.1481179597	5.0059996446	1234567	524233	0.8743805835	0.138124045	1.610637122
A0R0S40	RA_GRP_EXP	3.0053238157	1.4004540413	6.4493164153	1234567	524234	1.1003853211	0.3367964992	1.8639741431
